date,title,url,source,language,event_type,event_category,base_impact_score,affects,asset,relevance_score,matched_events
2026-01-10 18:15:00,"Monroe Police search , locate person experiencing mental health crisis in wooded area",https://www.wsoctv.com/news/local/monroe-police-search-locate-person-experiencing-mental-health-crisis-wooded-area/VRJM6JVCHVBA3FGQMYURK42LXY/,wsoctv.com,English,pandemic_health,macro,9,,GOLD,9.0,pandemic_health
2026-01-10 18:15:00,"Monroe Police search , locate person experiencing mental health crisis in wooded area",https://www.wsoctv.com/news/local/monroe-police-search-locate-person-experiencing-mental-health-crisis-wooded-area/VRJM6JVCHVBA3FGQMYURK42LXY/,wsoctv.com,English,pandemic_health,macro,9,,GAS,9.0,pandemic_health
2026-01-12 23:30:00,SF mayor announces bill for court - ordered mental health treatment – NBC Bay Area,https://www.nbcbayarea.com/news/local/san-francisco-lurie-mental-health-treatment/4012506/,nbcbayarea.com,English,pandemic_health,macro,9,,SANOFI,8.4,healthcare_pharma
2026-01-13 20:15:00,  Nous avons raté notre mariage mais réussi notre séparation  : le couple à la tête de LEscale à Déols se confie,https://www.lanouvellerepublique.fr/indre/commune/deols/nous-avons-rate-notre-mariage-mais-reussi-notre-separation-le-couple-a-la-tete-de-l-escale-a-deols-se-confie-1768318873,lanouvellerepublique.fr,French,pandemic_health,macro,9,,APPLE,9.6,technology
2026-01-13 20:15:00,  Nous avons raté notre mariage mais réussi notre séparation  : le couple à la tête de LEscale à Déols se confie,https://www.lanouvellerepublique.fr/indre/commune/deols/nous-avons-rate-notre-mariage-mais-reussi-notre-separation-le-couple-a-la-tete-de-l-escale-a-deols-se-confie-1768318873,lanouvellerepublique.fr,French,pandemic_health,macro,9,,AMAZON,9.6,technology
2026-01-13 20:15:00,  Nous avons raté notre mariage mais réussi notre séparation  : le couple à la tête de LEscale à Déols se confie,https://www.lanouvellerepublique.fr/indre/commune/deols/nous-avons-rate-notre-mariage-mais-reussi-notre-separation-le-couple-a-la-tete-de-l-escale-a-deols-se-confie-1768318873,lanouvellerepublique.fr,French,pandemic_health,macro,9,,TESLA,9.6,technology
2026-01-13 20:15:00,  Nous avons raté notre mariage mais réussi notre séparation  : le couple à la tête de LEscale à Déols se confie,https://www.lanouvellerepublique.fr/indre/commune/deols/nous-avons-rate-notre-mariage-mais-reussi-notre-separation-le-couple-a-la-tete-de-l-escale-a-deols-se-confie-1768318873,lanouvellerepublique.fr,French,pandemic_health,macro,9,,CASIC,9.6,technology
2026-01-05 22:45:00,Governor Hochul proposes new child safety measures against social media usage,https://www.whec.com/top-news/governor-hochul-proposes-new-child-safety-measures-against-social-media-usage/,whec.com,English,pandemic_health,macro,9,,APPLE,9.6,technology
2026-01-05 22:45:00,Governor Hochul proposes new child safety measures against social media usage,https://www.whec.com/top-news/governor-hochul-proposes-new-child-safety-measures-against-social-media-usage/,whec.com,English,pandemic_health,macro,9,,AMAZON,9.6,technology
2026-01-05 22:45:00,Governor Hochul proposes new child safety measures against social media usage,https://www.whec.com/top-news/governor-hochul-proposes-new-child-safety-measures-against-social-media-usage/,whec.com,English,pandemic_health,macro,9,,TESLA,9.6,technology
2026-01-05 22:45:00,Governor Hochul proposes new child safety measures against social media usage,https://www.whec.com/top-news/governor-hochul-proposes-new-child-safety-measures-against-social-media-usage/,whec.com,English,pandemic_health,macro,9,,CASIC,9.6,technology
2026-01-01 14:45:00,"PM Should Respond to Chinese Claims over India - Pakistan Conflict , Demands Asaduddin Owaisi",https://www.deccanchronicle.com/southern-states/telangana/pm-should-respond-to-chinese-claims-over-india-pakistan-conflict-demands-asaduddin-owaisi-1927679,deccanchronicle.com,English,pandemic_health,macro,9,,APPLE,18.6,"geopolitical_tensions, technology"
2026-01-01 14:45:00,"PM Should Respond to Chinese Claims over India - Pakistan Conflict , Demands Asaduddin Owaisi",https://www.deccanchronicle.com/southern-states/telangana/pm-should-respond-to-chinese-claims-over-india-pakistan-conflict-demands-asaduddin-owaisi-1927679,deccanchronicle.com,English,pandemic_health,macro,9,,AMAZON,18.6,"geopolitical_tensions, technology"
2026-01-01 14:45:00,"PM Should Respond to Chinese Claims over India - Pakistan Conflict , Demands Asaduddin Owaisi",https://www.deccanchronicle.com/southern-states/telangana/pm-should-respond-to-chinese-claims-over-india-pakistan-conflict-demands-asaduddin-owaisi-1927679,deccanchronicle.com,English,pandemic_health,macro,9,,TESLA,18.6,"geopolitical_tensions, technology"
2026-01-01 14:45:00,"PM Should Respond to Chinese Claims over India - Pakistan Conflict , Demands Asaduddin Owaisi",https://www.deccanchronicle.com/southern-states/telangana/pm-should-respond-to-chinese-claims-over-india-pakistan-conflict-demands-asaduddin-owaisi-1927679,deccanchronicle.com,English,pandemic_health,macro,9,,CASIC,18.6,"geopolitical_tensions, technology"
2026-01-01 14:45:00,"PM Should Respond to Chinese Claims over India - Pakistan Conflict , Demands Asaduddin Owaisi",https://www.deccanchronicle.com/southern-states/telangana/pm-should-respond-to-chinese-claims-over-india-pakistan-conflict-demands-asaduddin-owaisi-1927679,deccanchronicle.com,English,pandemic_health,macro,9,,THALES,11.7,geopolitical_tensions
2026-01-01 14:45:00,"PM Should Respond to Chinese Claims over India - Pakistan Conflict , Demands Asaduddin Owaisi",https://www.deccanchronicle.com/southern-states/telangana/pm-should-respond-to-chinese-claims-over-india-pakistan-conflict-demands-asaduddin-owaisi-1927679,deccanchronicle.com,English,pandemic_health,macro,9,,AIRBUS,11.7,geopolitical_tensions
2026-01-01 14:45:00,"PM Should Respond to Chinese Claims over India - Pakistan Conflict , Demands Asaduddin Owaisi",https://www.deccanchronicle.com/southern-states/telangana/pm-should-respond-to-chinese-claims-over-india-pakistan-conflict-demands-asaduddin-owaisi-1927679,deccanchronicle.com,English,pandemic_health,macro,9,,TOTALENERGIES,11.7,geopolitical_tensions
2026-01-01 14:45:00,"PM Should Respond to Chinese Claims over India - Pakistan Conflict , Demands Asaduddin Owaisi",https://www.deccanchronicle.com/southern-states/telangana/pm-should-respond-to-chinese-claims-over-india-pakistan-conflict-demands-asaduddin-owaisi-1927679,deccanchronicle.com,English,pandemic_health,macro,9,,OIL,11.7,geopolitical_tensions
2026-01-01 14:45:00,"PM Should Respond to Chinese Claims over India - Pakistan Conflict , Demands Asaduddin Owaisi",https://www.deccanchronicle.com/southern-states/telangana/pm-should-respond-to-chinese-claims-over-india-pakistan-conflict-demands-asaduddin-owaisi-1927679,deccanchronicle.com,English,pandemic_health,macro,9,,SP500,9.0,geopolitical_tensions
2026-01-01 14:45:00,"PM Should Respond to Chinese Claims over India - Pakistan Conflict , Demands Asaduddin Owaisi",https://www.deccanchronicle.com/southern-states/telangana/pm-should-respond-to-chinese-claims-over-india-pakistan-conflict-demands-asaduddin-owaisi-1927679,deccanchronicle.com,English,pandemic_health,macro,9,,CAC40,9.0,geopolitical_tensions
2026-01-01 14:45:00,"PM Should Respond to Chinese Claims over India - Pakistan Conflict , Demands Asaduddin Owaisi",https://www.deccanchronicle.com/southern-states/telangana/pm-should-respond-to-chinese-claims-over-india-pakistan-conflict-demands-asaduddin-owaisi-1927679,deccanchronicle.com,English,pandemic_health,macro,9,,GER30,9.0,geopolitical_tensions
2026-01-01 14:45:00,"PM Should Respond to Chinese Claims over India - Pakistan Conflict , Demands Asaduddin Owaisi",https://www.deccanchronicle.com/southern-states/telangana/pm-should-respond-to-chinese-claims-over-india-pakistan-conflict-demands-asaduddin-owaisi-1927679,deccanchronicle.com,English,pandemic_health,macro,9,,SANOFI,9.0,geopolitical_tensions
2026-01-01 14:45:00,"PM Should Respond to Chinese Claims over India - Pakistan Conflict , Demands Asaduddin Owaisi",https://www.deccanchronicle.com/southern-states/telangana/pm-should-respond-to-chinese-claims-over-india-pakistan-conflict-demands-asaduddin-owaisi-1927679,deccanchronicle.com,English,pandemic_health,macro,9,,LVMH,9.0,geopolitical_tensions
2026-01-01 14:45:00,"PM Should Respond to Chinese Claims over India - Pakistan Conflict , Demands Asaduddin Owaisi",https://www.deccanchronicle.com/southern-states/telangana/pm-should-respond-to-chinese-claims-over-india-pakistan-conflict-demands-asaduddin-owaisi-1927679,deccanchronicle.com,English,pandemic_health,macro,9,,ENGIE,9.0,geopolitical_tensions
2026-01-01 14:45:00,"PM Should Respond to Chinese Claims over India - Pakistan Conflict , Demands Asaduddin Owaisi",https://www.deccanchronicle.com/southern-states/telangana/pm-should-respond-to-chinese-claims-over-india-pakistan-conflict-demands-asaduddin-owaisi-1927679,deccanchronicle.com,English,pandemic_health,macro,9,,INTERCONT_HOTELS,9.0,geopolitical_tensions
2026-01-01 14:45:00,"PM Should Respond to Chinese Claims over India - Pakistan Conflict , Demands Asaduddin Owaisi",https://www.deccanchronicle.com/southern-states/telangana/pm-should-respond-to-chinese-claims-over-india-pakistan-conflict-demands-asaduddin-owaisi-1927679,deccanchronicle.com,English,pandemic_health,macro,9,,STELLANTIS,9.0,geopolitical_tensions
2026-01-01 14:45:00,"PM Should Respond to Chinese Claims over India - Pakistan Conflict , Demands Asaduddin Owaisi",https://www.deccanchronicle.com/southern-states/telangana/pm-should-respond-to-chinese-claims-over-india-pakistan-conflict-demands-asaduddin-owaisi-1927679,deccanchronicle.com,English,pandemic_health,macro,9,,GOLD,9.0,geopolitical_tensions
2026-01-01 14:45:00,"PM Should Respond to Chinese Claims over India - Pakistan Conflict , Demands Asaduddin Owaisi",https://www.deccanchronicle.com/southern-states/telangana/pm-should-respond-to-chinese-claims-over-india-pakistan-conflict-demands-asaduddin-owaisi-1927679,deccanchronicle.com,English,pandemic_health,macro,9,,GAS,9.0,geopolitical_tensions
2026-01-07 06:30:00,Burnley man smashed every window in his and partner house,https://www.lancashiretelegraph.co.uk/news/25741636.burnley-man-smashed-every-window-partners-house/,lancashiretelegraph.co.uk,English,pandemic_health,macro,9,,TESLA,9.6,automotive
2026-01-07 06:30:00,Burnley man smashed every window in his and partner house,https://www.lancashiretelegraph.co.uk/news/25741636.burnley-man-smashed-every-window-partners-house/,lancashiretelegraph.co.uk,English,pandemic_health,macro,9,,STELLANTIS,9.6,automotive
2026-01-12 08:15:00,"Spokane man arrested in Post Falls in SWAT standoff after alleged kidnapping , threats to family members",https://www.spokesman.com/stories/2026/jan/11/spokane-man-arrested-in-post-falls-in-swat-standof/,spokesman.com,English,pandemic_health,macro,9,,GOLD,11.7,inflation_economy
2026-01-12 08:15:00,"Spokane man arrested in Post Falls in SWAT standoff after alleged kidnapping , threats to family members",https://www.spokesman.com/stories/2026/jan/11/spokane-man-arrested-in-post-falls-in-swat-standof/,spokesman.com,English,pandemic_health,macro,9,,SP500,9.0,inflation_economy
2026-01-12 08:15:00,"Spokane man arrested in Post Falls in SWAT standoff after alleged kidnapping , threats to family members",https://www.spokesman.com/stories/2026/jan/11/spokane-man-arrested-in-post-falls-in-swat-standof/,spokesman.com,English,pandemic_health,macro,9,,CAC40,9.0,inflation_economy
2026-01-12 08:15:00,"Spokane man arrested in Post Falls in SWAT standoff after alleged kidnapping , threats to family members",https://www.spokesman.com/stories/2026/jan/11/spokane-man-arrested-in-post-falls-in-swat-standof/,spokesman.com,English,pandemic_health,macro,9,,GER30,9.0,inflation_economy
2026-01-12 08:15:00,"Spokane man arrested in Post Falls in SWAT standoff after alleged kidnapping , threats to family members",https://www.spokesman.com/stories/2026/jan/11/spokane-man-arrested-in-post-falls-in-swat-standof/,spokesman.com,English,pandemic_health,macro,9,,APPLE,9.0,inflation_economy
2026-01-12 08:15:00,"Spokane man arrested in Post Falls in SWAT standoff after alleged kidnapping , threats to family members",https://www.spokesman.com/stories/2026/jan/11/spokane-man-arrested-in-post-falls-in-swat-standof/,spokesman.com,English,pandemic_health,macro,9,,AMAZON,9.0,inflation_economy
2026-01-12 08:15:00,"Spokane man arrested in Post Falls in SWAT standoff after alleged kidnapping , threats to family members",https://www.spokesman.com/stories/2026/jan/11/spokane-man-arrested-in-post-falls-in-swat-standof/,spokesman.com,English,pandemic_health,macro,9,,TESLA,9.0,inflation_economy
2026-01-12 08:15:00,"Spokane man arrested in Post Falls in SWAT standoff after alleged kidnapping , threats to family members",https://www.spokesman.com/stories/2026/jan/11/spokane-man-arrested-in-post-falls-in-swat-standof/,spokesman.com,English,pandemic_health,macro,9,,SANOFI,9.0,inflation_economy
2026-01-12 08:15:00,"Spokane man arrested in Post Falls in SWAT standoff after alleged kidnapping , threats to family members",https://www.spokesman.com/stories/2026/jan/11/spokane-man-arrested-in-post-falls-in-swat-standof/,spokesman.com,English,pandemic_health,macro,9,,THALES,9.0,inflation_economy
2026-01-12 08:15:00,"Spokane man arrested in Post Falls in SWAT standoff after alleged kidnapping , threats to family members",https://www.spokesman.com/stories/2026/jan/11/spokane-man-arrested-in-post-falls-in-swat-standof/,spokesman.com,English,pandemic_health,macro,9,,AIRBUS,9.0,inflation_economy
2026-01-12 08:15:00,"Spokane man arrested in Post Falls in SWAT standoff after alleged kidnapping , threats to family members",https://www.spokesman.com/stories/2026/jan/11/spokane-man-arrested-in-post-falls-in-swat-standof/,spokesman.com,English,pandemic_health,macro,9,,LVMH,9.0,inflation_economy
2026-01-12 08:15:00,"Spokane man arrested in Post Falls in SWAT standoff after alleged kidnapping , threats to family members",https://www.spokesman.com/stories/2026/jan/11/spokane-man-arrested-in-post-falls-in-swat-standof/,spokesman.com,English,pandemic_health,macro,9,,TOTALENERGIES,9.0,inflation_economy
2026-01-12 08:15:00,"Spokane man arrested in Post Falls in SWAT standoff after alleged kidnapping , threats to family members",https://www.spokesman.com/stories/2026/jan/11/spokane-man-arrested-in-post-falls-in-swat-standof/,spokesman.com,English,pandemic_health,macro,9,,ENGIE,9.0,inflation_economy
2026-01-12 08:15:00,"Spokane man arrested in Post Falls in SWAT standoff after alleged kidnapping , threats to family members",https://www.spokesman.com/stories/2026/jan/11/spokane-man-arrested-in-post-falls-in-swat-standof/,spokesman.com,English,pandemic_health,macro,9,,INTERCONT_HOTELS,9.0,inflation_economy
2026-01-12 08:15:00,"Spokane man arrested in Post Falls in SWAT standoff after alleged kidnapping , threats to family members",https://www.spokesman.com/stories/2026/jan/11/spokane-man-arrested-in-post-falls-in-swat-standof/,spokesman.com,English,pandemic_health,macro,9,,STELLANTIS,9.0,inflation_economy
2026-01-12 08:15:00,"Spokane man arrested in Post Falls in SWAT standoff after alleged kidnapping , threats to family members",https://www.spokesman.com/stories/2026/jan/11/spokane-man-arrested-in-post-falls-in-swat-standof/,spokesman.com,English,pandemic_health,macro,9,,CASIC,9.0,inflation_economy
2026-01-12 08:15:00,"Spokane man arrested in Post Falls in SWAT standoff after alleged kidnapping , threats to family members",https://www.spokesman.com/stories/2026/jan/11/spokane-man-arrested-in-post-falls-in-swat-standof/,spokesman.com,English,pandemic_health,macro,9,,OIL,9.0,inflation_economy
2026-01-12 08:15:00,"Spokane man arrested in Post Falls in SWAT standoff after alleged kidnapping , threats to family members",https://www.spokesman.com/stories/2026/jan/11/spokane-man-arrested-in-post-falls-in-swat-standof/,spokesman.com,English,pandemic_health,macro,9,,GAS,9.0,inflation_economy
2026-01-14 14:15:00,"Mental Health First Aid In Malta : 31 Courses Delivered , 745 People Trained To Support Others",https://lovinmalta.com/malta/mental-health-first-aid-in-malta-31-courses-delivered-745-people-trained-to-support-others/,lovinmalta.com,English,pandemic_health,macro,9,,APPLE,9.6,technology
2026-01-14 14:15:00,"Mental Health First Aid In Malta : 31 Courses Delivered , 745 People Trained To Support Others",https://lovinmalta.com/malta/mental-health-first-aid-in-malta-31-courses-delivered-745-people-trained-to-support-others/,lovinmalta.com,English,pandemic_health,macro,9,,AMAZON,9.6,technology
2026-01-14 14:15:00,"Mental Health First Aid In Malta : 31 Courses Delivered , 745 People Trained To Support Others",https://lovinmalta.com/malta/mental-health-first-aid-in-malta-31-courses-delivered-745-people-trained-to-support-others/,lovinmalta.com,English,pandemic_health,macro,9,,TESLA,9.6,technology
2026-01-14 14:15:00,"Mental Health First Aid In Malta : 31 Courses Delivered , 745 People Trained To Support Others",https://lovinmalta.com/malta/mental-health-first-aid-in-malta-31-courses-delivered-745-people-trained-to-support-others/,lovinmalta.com,English,pandemic_health,macro,9,,CASIC,9.6,technology
2026-01-13 17:15:00,Les livraisons de Boeing rebondissent en 2025 mais Airbus reste en tête,https://www.zonebourse.com/actualite-bourse/les-livraisons-de-boeing-rebondissent-en-2025-mais-airbus-reste-en-tete-ce7e58dbd08af523,zonebourse.com,French,pandemic_health,macro,9,,APPLE,19.6,"monetary_policy, technology"
2026-01-13 17:15:00,Les livraisons de Boeing rebondissent en 2025 mais Airbus reste en tête,https://www.zonebourse.com/actualite-bourse/les-livraisons-de-boeing-rebondissent-en-2025-mais-airbus-reste-en-tete-ce7e58dbd08af523,zonebourse.com,French,pandemic_health,macro,9,,AMAZON,19.6,"monetary_policy, technology"
2026-01-13 17:15:00,Les livraisons de Boeing rebondissent en 2025 mais Airbus reste en tête,https://www.zonebourse.com/actualite-bourse/les-livraisons-de-boeing-rebondissent-en-2025-mais-airbus-reste-en-tete-ce7e58dbd08af523,zonebourse.com,French,pandemic_health,macro,9,,TESLA,19.6,"monetary_policy, technology"
2026-01-13 17:15:00,Les livraisons de Boeing rebondissent en 2025 mais Airbus reste en tête,https://www.zonebourse.com/actualite-bourse/les-livraisons-de-boeing-rebondissent-en-2025-mais-airbus-reste-en-tete-ce7e58dbd08af523,zonebourse.com,French,pandemic_health,macro,9,,CASIC,19.6,"monetary_policy, technology"
2026-01-13 17:15:00,Les livraisons de Boeing rebondissent en 2025 mais Airbus reste en tête,https://www.zonebourse.com/actualite-bourse/les-livraisons-de-boeing-rebondissent-en-2025-mais-airbus-reste-en-tete-ce7e58dbd08af523,zonebourse.com,French,pandemic_health,macro,9,,SP500,10.0,monetary_policy
2026-01-13 17:15:00,Les livraisons de Boeing rebondissent en 2025 mais Airbus reste en tête,https://www.zonebourse.com/actualite-bourse/les-livraisons-de-boeing-rebondissent-en-2025-mais-airbus-reste-en-tete-ce7e58dbd08af523,zonebourse.com,French,pandemic_health,macro,9,,CAC40,10.0,monetary_policy
2026-01-13 17:15:00,Les livraisons de Boeing rebondissent en 2025 mais Airbus reste en tête,https://www.zonebourse.com/actualite-bourse/les-livraisons-de-boeing-rebondissent-en-2025-mais-airbus-reste-en-tete-ce7e58dbd08af523,zonebourse.com,French,pandemic_health,macro,9,,GER30,10.0,monetary_policy
2026-01-13 17:15:00,Les livraisons de Boeing rebondissent en 2025 mais Airbus reste en tête,https://www.zonebourse.com/actualite-bourse/les-livraisons-de-boeing-rebondissent-en-2025-mais-airbus-reste-en-tete-ce7e58dbd08af523,zonebourse.com,French,pandemic_health,macro,9,,SANOFI,10.0,monetary_policy
2026-01-13 17:15:00,Les livraisons de Boeing rebondissent en 2025 mais Airbus reste en tête,https://www.zonebourse.com/actualite-bourse/les-livraisons-de-boeing-rebondissent-en-2025-mais-airbus-reste-en-tete-ce7e58dbd08af523,zonebourse.com,French,pandemic_health,macro,9,,THALES,10.0,monetary_policy
2026-01-13 17:15:00,Les livraisons de Boeing rebondissent en 2025 mais Airbus reste en tête,https://www.zonebourse.com/actualite-bourse/les-livraisons-de-boeing-rebondissent-en-2025-mais-airbus-reste-en-tete-ce7e58dbd08af523,zonebourse.com,French,pandemic_health,macro,9,,AIRBUS,10.0,monetary_policy
2026-01-13 17:15:00,Les livraisons de Boeing rebondissent en 2025 mais Airbus reste en tête,https://www.zonebourse.com/actualite-bourse/les-livraisons-de-boeing-rebondissent-en-2025-mais-airbus-reste-en-tete-ce7e58dbd08af523,zonebourse.com,French,pandemic_health,macro,9,,LVMH,10.0,monetary_policy
2026-01-13 17:15:00,Les livraisons de Boeing rebondissent en 2025 mais Airbus reste en tête,https://www.zonebourse.com/actualite-bourse/les-livraisons-de-boeing-rebondissent-en-2025-mais-airbus-reste-en-tete-ce7e58dbd08af523,zonebourse.com,French,pandemic_health,macro,9,,TOTALENERGIES,10.0,monetary_policy
2026-01-13 17:15:00,Les livraisons de Boeing rebondissent en 2025 mais Airbus reste en tête,https://www.zonebourse.com/actualite-bourse/les-livraisons-de-boeing-rebondissent-en-2025-mais-airbus-reste-en-tete-ce7e58dbd08af523,zonebourse.com,French,pandemic_health,macro,9,,ENGIE,10.0,monetary_policy
2026-01-13 17:15:00,Les livraisons de Boeing rebondissent en 2025 mais Airbus reste en tête,https://www.zonebourse.com/actualite-bourse/les-livraisons-de-boeing-rebondissent-en-2025-mais-airbus-reste-en-tete-ce7e58dbd08af523,zonebourse.com,French,pandemic_health,macro,9,,INTERCONT_HOTELS,10.0,monetary_policy
2026-01-13 17:15:00,Les livraisons de Boeing rebondissent en 2025 mais Airbus reste en tête,https://www.zonebourse.com/actualite-bourse/les-livraisons-de-boeing-rebondissent-en-2025-mais-airbus-reste-en-tete-ce7e58dbd08af523,zonebourse.com,French,pandemic_health,macro,9,,STELLANTIS,10.0,monetary_policy
2026-01-13 17:15:00,Les livraisons de Boeing rebondissent en 2025 mais Airbus reste en tête,https://www.zonebourse.com/actualite-bourse/les-livraisons-de-boeing-rebondissent-en-2025-mais-airbus-reste-en-tete-ce7e58dbd08af523,zonebourse.com,French,pandemic_health,macro,9,,OIL,10.0,monetary_policy
2026-01-13 17:15:00,Les livraisons de Boeing rebondissent en 2025 mais Airbus reste en tête,https://www.zonebourse.com/actualite-bourse/les-livraisons-de-boeing-rebondissent-en-2025-mais-airbus-reste-en-tete-ce7e58dbd08af523,zonebourse.com,French,pandemic_health,macro,9,,GOLD,10.0,monetary_policy
2026-01-13 17:15:00,Les livraisons de Boeing rebondissent en 2025 mais Airbus reste en tête,https://www.zonebourse.com/actualite-bourse/les-livraisons-de-boeing-rebondissent-en-2025-mais-airbus-reste-en-tete-ce7e58dbd08af523,zonebourse.com,French,pandemic_health,macro,9,,GAS,10.0,monetary_policy
2026-01-05 05:45:00,"  Mission Majnu  actor Sharib Hashmi got  The Family Man  role amid wife cancer diagnosis , she underwent four surgeries ; couple even sold their home",https://economictimes.indiatimes.com/news/new-updates/dhurandhar-actor-sharib-hashmi-got-the-family-man-role-amid-wifes-cancer-diagnosis-she-underwent-four-surgeries-couple-even-sold-their-home/articleshow/126344161.cms,economictimes.indiatimes.com,English,pandemic_health,macro,9,,TESLA,9.6,automotive
2026-01-05 05:45:00,"  Mission Majnu  actor Sharib Hashmi got  The Family Man  role amid wife cancer diagnosis , she underwent four surgeries ; couple even sold their home",https://economictimes.indiatimes.com/news/new-updates/dhurandhar-actor-sharib-hashmi-got-the-family-man-role-amid-wifes-cancer-diagnosis-she-underwent-four-surgeries-couple-even-sold-their-home/articleshow/126344161.cms,economictimes.indiatimes.com,English,pandemic_health,macro,9,,STELLANTIS,9.6,automotive
2026-01-03 00:15:00,New mental health crisis center to open in Montgomery County,https://6abc.com/post/new-mental-health-crisis-center-open-montgomery-county/18343149/,6abc.com,English,pandemic_health,macro,9,,SANOFI,11.7,pandemic_health
2026-01-03 00:15:00,New mental health crisis center to open in Montgomery County,https://6abc.com/post/new-mental-health-crisis-center-open-montgomery-county/18343149/,6abc.com,English,pandemic_health,macro,9,,INTERCONT_HOTELS,11.7,pandemic_health
2026-01-03 00:15:00,New mental health crisis center to open in Montgomery County,https://6abc.com/post/new-mental-health-crisis-center-open-montgomery-county/18343149/,6abc.com,English,pandemic_health,macro,9,,SP500,9.0,pandemic_health
2026-01-03 00:15:00,New mental health crisis center to open in Montgomery County,https://6abc.com/post/new-mental-health-crisis-center-open-montgomery-county/18343149/,6abc.com,English,pandemic_health,macro,9,,CAC40,9.0,pandemic_health
2026-01-03 00:15:00,New mental health crisis center to open in Montgomery County,https://6abc.com/post/new-mental-health-crisis-center-open-montgomery-county/18343149/,6abc.com,English,pandemic_health,macro,9,,GER30,9.0,pandemic_health
2026-01-03 00:15:00,New mental health crisis center to open in Montgomery County,https://6abc.com/post/new-mental-health-crisis-center-open-montgomery-county/18343149/,6abc.com,English,pandemic_health,macro,9,,APPLE,9.0,pandemic_health
2026-01-03 00:15:00,New mental health crisis center to open in Montgomery County,https://6abc.com/post/new-mental-health-crisis-center-open-montgomery-county/18343149/,6abc.com,English,pandemic_health,macro,9,,AMAZON,9.0,pandemic_health
2026-01-03 00:15:00,New mental health crisis center to open in Montgomery County,https://6abc.com/post/new-mental-health-crisis-center-open-montgomery-county/18343149/,6abc.com,English,pandemic_health,macro,9,,TESLA,9.0,pandemic_health
2026-01-03 00:15:00,New mental health crisis center to open in Montgomery County,https://6abc.com/post/new-mental-health-crisis-center-open-montgomery-county/18343149/,6abc.com,English,pandemic_health,macro,9,,THALES,9.0,pandemic_health
2026-01-03 00:15:00,New mental health crisis center to open in Montgomery County,https://6abc.com/post/new-mental-health-crisis-center-open-montgomery-county/18343149/,6abc.com,English,pandemic_health,macro,9,,AIRBUS,9.0,pandemic_health
2026-01-03 00:15:00,New mental health crisis center to open in Montgomery County,https://6abc.com/post/new-mental-health-crisis-center-open-montgomery-county/18343149/,6abc.com,English,pandemic_health,macro,9,,LVMH,9.0,pandemic_health
2026-01-03 00:15:00,New mental health crisis center to open in Montgomery County,https://6abc.com/post/new-mental-health-crisis-center-open-montgomery-county/18343149/,6abc.com,English,pandemic_health,macro,9,,TOTALENERGIES,9.0,pandemic_health
2026-01-03 00:15:00,New mental health crisis center to open in Montgomery County,https://6abc.com/post/new-mental-health-crisis-center-open-montgomery-county/18343149/,6abc.com,English,pandemic_health,macro,9,,ENGIE,9.0,pandemic_health
2026-01-03 00:15:00,New mental health crisis center to open in Montgomery County,https://6abc.com/post/new-mental-health-crisis-center-open-montgomery-county/18343149/,6abc.com,English,pandemic_health,macro,9,,STELLANTIS,9.0,pandemic_health
2026-01-03 00:15:00,New mental health crisis center to open in Montgomery County,https://6abc.com/post/new-mental-health-crisis-center-open-montgomery-county/18343149/,6abc.com,English,pandemic_health,macro,9,,CASIC,9.0,pandemic_health
2026-01-03 00:15:00,New mental health crisis center to open in Montgomery County,https://6abc.com/post/new-mental-health-crisis-center-open-montgomery-county/18343149/,6abc.com,English,pandemic_health,macro,9,,OIL,9.0,pandemic_health
2026-01-03 00:15:00,New mental health crisis center to open in Montgomery County,https://6abc.com/post/new-mental-health-crisis-center-open-montgomery-county/18343149/,6abc.com,English,pandemic_health,macro,9,,GOLD,9.0,pandemic_health
2026-01-03 00:15:00,New mental health crisis center to open in Montgomery County,https://6abc.com/post/new-mental-health-crisis-center-open-montgomery-county/18343149/,6abc.com,English,pandemic_health,macro,9,,GAS,9.0,pandemic_health
2026-01-03 00:30:00,"Les Marocains se plaignent moins , mais restent frustrés","https://www.bladi.net/marocains-plaignent-moins-mais-restent-frustres,118739.html",bladi.net,French,pandemic_health,macro,9,,APPLE,9.6,technology
2026-01-03 00:30:00,"Les Marocains se plaignent moins , mais restent frustrés","https://www.bladi.net/marocains-plaignent-moins-mais-restent-frustres,118739.html",bladi.net,French,pandemic_health,macro,9,,AMAZON,9.6,technology
2026-01-03 00:30:00,"Les Marocains se plaignent moins , mais restent frustrés","https://www.bladi.net/marocains-plaignent-moins-mais-restent-frustres,118739.html",bladi.net,French,pandemic_health,macro,9,,TESLA,9.6,technology
2026-01-03 00:30:00,"Les Marocains se plaignent moins , mais restent frustrés","https://www.bladi.net/marocains-plaignent-moins-mais-restent-frustres,118739.html",bladi.net,French,pandemic_health,macro,9,,CASIC,9.6,technology
2026-01-16 09:30:00,La consommation de carburants routiers a légèrement baissé en 2025 et lessence continue de réduire l  écart avec le gazole,https://www.bfmtv.com/auto/la-consommation-de-carburants-routiers-a-legerement-baisse-en-2025-et-l-essence-continue-de-reduire-l-ecart-avec-le-gazole_AD-202601160337.html,bfmtv.com,French,pandemic_health,macro,9,,APPLE,9.6,technology
