date,title,url,source,language,event_type,event_category,base_impact_score,affects
2026-01-04 00:00:00,SIU investigating after man in mental health crisis suffers serious injury,https://www.cbc.ca/news/canada/ottawa/siu-investigating-after-man-in-mental-health-crisis-suffers-serious-injury-9.7032845,cbc.ca,English,pandemic_health,macro,9,
2026-01-04 07:15:00,منة فضالي تصارح جمهورها : أزمة صحية وأدوية دون نتيجة حتى الآن ! ,https://www.okaz.com.sa/culture/na/2229609,okaz.com.sa,English,pandemic_health,macro,9,
2026-01-08 08:30:00,Immobilier : Bruxelles et la Wallonie particulièrement touchées par la hausse des prix,https://www.lalibre.be/economie/immo/2026/01/08/immobilier-bruxelles-et-la-wallonie-particulierement-touchees-par-la-hausse-des-prix-GDDVAVP3KRDDPD3FNH34FP77NE/,lalibre.be,French,pandemic_health,macro,9,
2026-01-10 18:30:00,الرئاسي يعلق على الحالة الصحية للدبيبة,https://www.libyaakhbar.com/libya-news/2699966.html,libyaakhbar.com,Arabic,pandemic_health,macro,9,
2026-01-05 22:45:00,  I forgive him : Danville police officer on man who shot her six times,https://wset.com/news/local/i-forgive-him-danville-police-officer-on-man-who-shot-her-six-times-kayla-robinson-riverside-drive-shooting-lucas-degier-danville-police-department-court-hearing-sentencing-january-2026,wset.com,English,pandemic_health,macro,9,
2026-01-09 14:15:00,تخدموا في المكاتب : علامات خطيرة متفوتهاش,https://www.tuniscope.com/article/421802/quotdien/administration/alerte-065411,tuniscope.com,Arabic,pandemic_health,macro,9,
2026-01-02 09:15:00,رامي رضوان يهنئ حسن الرداد بعيد ميلاده .. « كل سنة وأنت زي مانت » ,https://www.elwatannews.com/news/details/8200631,elwatannews.com,Arabic,pandemic_health,macro,9,
2026-01-05 07:45:00,"Indore Water Contamination Tragedy : 16 Dead and Over 1 , 400 Sick as Rare Neurological Disorder Suspected – 5 January 2026",https://www.heraldgoa.in/globe-nation/indore-water-contamination-tragedy-16-dead-and-over-1400-sick-as-rare-neurological-disorder-suspected/459483/,heraldgoa.in,English,pandemic_health,macro,9,
2026-01-15 14:15:00,Time . ai,https://time.mk/ai/4882c3fb13/mk/,time.mk,Macedonian,pandemic_health,macro,9,
2026-01-01 21:00:00,Les Vakanz Days reviennent pour une édition augmentée à La Belle Étoile,https://lequotidien.lu/luxembourg/les-vakanz-days-reviennent-pour-une-edition-augmentee-a-la-belle-etoile/,lequotidien.lu,French,pandemic_health,macro,9,
2026-01-10 10:00:00,tayyar . org - وفاة ابنة فنان شهير بعد أيام على فقدانه والده ! ( صورة ) ,https://www.tayyar.org/News/Entertainment/700452/_guid=700452,tayyar.org,Arabic,pandemic_health,macro,9,
2026-01-02 10:30:00,Le trafic passagers en hausse à laéroport de Stuttgart,https://www.zonebourse.com/actualite-bourse/le-trafic-passagers-en-hausse-a-la-aeroport-de-stuttgart-ce7e59d9da8bff2c,zonebourse.com,French,pandemic_health,macro,9,
2026-01-15 00:00:00,Trump cuts to drug and mental health programs hit Orlando,https://www.orlandosentinel.com/2026/01/14/trump-administration-cuts-drug-mental-health-programs-in-orange-county/,orlandosentinel.com,English,pandemic_health,macro,9,
2026-01-06 04:30:00,Woman missing since Christmas found dead in Mount Vernon,https://www.yahoo.com/news/articles/help-mount-vernon-police-locate-015610200.html,yahoo.com,English,pandemic_health,macro,9,
2026-01-04 21:30:00,ياسر جلال ينعى مصمم الجرافيك أحمد دولا,https://www.youm7.com/story/2026/1/4/%D9%8A%D8%A7%D8%B3%D8%B1-%D8%AC%D9%84%D8%A7%D9%84-%D9%8A%D9%86%D8%B9%D9%89-%D9%85%D8%B5%D9%85%D9%85-%D8%A7%D9%84%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A3%D8%AD%D9%85%D8%AF-%D8%AF%D9%88%D9%84%D8%A7/7258013,youm7.com,Arabic,pandemic_health,macro,9,
2026-01-15 12:00:00,موقع  أفريكا انتليجنس  الاستخباراتي الفرنسي : دخول الدبيبة المستشفى يثير تساؤلات حول مخطط ا,https://www.libyaakhbar.com/breaking/2703599.html,libyaakhbar.com,Arabic,pandemic_health,macro,9,
2026-01-14 17:00:00,Base montpelliéraine  : les ambitions revues de Transavia,https://www.midilibre.fr/2026/01/14/base-montpellieraine-les-ambitions-revues-de-transavia-13162104.php,midilibre.fr,French,pandemic_health,macro,9,
2026-01-13 00:30:00,MacKenzie Scott donates $45 million to Trevor Project,https://www.out.com/news/mackenzie-scott-trevor-project,out.com,English,pandemic_health,macro,9,
2026-01-13 12:45:00,Saint - Sernin - du - Bois / Le Breuil . Guillaume Jenlinski - Tissier passe du restaurant étoilé à la rôtisserie ambulante,https://www.lejsl.com/economie/2026/01/13/guillaume-jenlinski-tissier-passe-du-restaurant-etoile-a-la-rotisserie-ambulante,lejsl.com,French,pandemic_health,macro,9,
2026-01-02 18:15:00,"Water contamination deaths : Indore commissioner shunted out , 2 officials suspended",https://economictimes.indiatimes.com/news/india/indore-water-contamination-deaths-indore-commissioner-shunted-out-2-officials-suspended/articleshow/126310638.cms,economictimes.indiatimes.com,English,pandemic_health,macro,9,
2026-01-03 01:30:00,"Pedestrian dies on E - 470 in Aurora , state patrol says",https://www.denverpost.com/2026/01/02/e470-crash-aurora-pedestrian-suicide/,denverpost.com,English,pandemic_health,macro,9,
2026-01-15 16:15:00,"Trump administration cuts drug , mental health programs in Orange County",https://www.yahoo.com/news/articles/trump-administration-cuts-drug-mental-230000994.html,yahoo.com,English,pandemic_health,macro,9,
2026-01-04 22:00:00,من غرفة المرض إلى منصة الإلهام ، عمرو مصطفى يروي تفاصيل محطات مهمة في حياته خلال 2025,https://www.vetogate.com/5566853,vetogate.com,Arabic,pandemic_health,macro,9,
2026-01-11 19:00:00,  Chao in Majorca as Balearic Island warns of collapse over flu wave | World | News,https://www.express.co.uk/news/world/2156352/chaos-majorca-balearic-islandflu,express.co.uk,English,pandemic_health,macro,9,
2026-01-08 16:30:00,Gov . Gavin Newsom to deliver his final State of the State,https://www.kcra.com/article/gavin-newsom-california-state-of-the-state-2026/69945491,kcra.com,English,pandemic_health,macro,9,
2026-01-14 16:00:00,Mint chocolate bars produced by Raleigh - based company recalled due to possible salmonella,https://www.wral.com/consumer/spring-and-mulberry-mint-chocolate-bars-recalled-salmonella-jan-2026/,wral.com,English,pandemic_health,macro,9,
2026-01-11 15:15:00,"О2 Иницијатива : Аерозагадувањето во Македонија е здравствена криза , не еколошка тема",https://www.skopjeinfo.mk/o2-inicijativa-aerozagaduvanjeto-vo-makedonija-e-zdravstvena-kriza-ne-ekoloshka-tema,skopjeinfo.mk,Macedonian,pandemic_health,macro,9,
2026-01-10 05:30:00,Saint - Brieuc . Association La Passerelle : une Scène nationale sous perfusion publique,https://www.breizh-info.com/2026/01/10/255649/saint-brieuc-association-la-passerelle-une-scene-nationale-sous-perfusion-publique/,breizh-info.com,French,pandemic_health,macro,9,
2026-01-14 09:15:00,Peyrehorade . Colère des agriculteurs  : le pont bloqué quelques heures ce mardi 13 janvier,https://www.sudouest.fr:443/landes/peyrehorade/peyrehorade-colere-des-agriculteurs-le-pont-bloque-quelques-heures-ce-mardi-13-janvier-27401146.php,sudouest.fr,French,pandemic_health,macro,9,
2026-01-06 12:15:00,How did self - care apps become so cute ? ,https://www.creativereview.co.uk/self-care-app-design-cute/,creativereview.co.uk,English,pandemic_health,macro,9,
2026-01-02 13:00:00,Publizist Christian Felber im Gespräch mit Ralf Hanselle - Cicero Podcast Gesellschaft : „ Links und rechts haben während der Pandemie die Seiten gewechselt  ,https://www.cicero.de/kultur/christian-felber-ralf-hanselle-podcast-corona-pandemie-links-rechts,cicero.de,German,pandemic_health,macro,9,
2026-01-15 21:15:00,"Carburant  : la consommation en baisse en 2025 , le diesel toujours dominant",https://www.la-croix.com/economie/carburant-la-consommation-en-baisse-en-2025-le-diesel-toujours-dominant-20260115,la-croix.com,French,pandemic_health,macro,9,
2026-01-06 18:45:00,Leçon inaugurale à lUCAD : le Pr Moussa Seydi va revenir sur la gestion de la pandémie de Covid - 19,https://www.dakaractu.com/Lecon-inaugurale-a-l-UCAD-le-Pr-Moussa-Seydi-va-revenir-sur-la-gestion-de-la-pandemie-de-Covid-19_a268084.html,dakaractu.com,French,pandemic_health,macro,9,
2026-01-03 15:00:00,  2026 difference maker : How a drone is helping Fairfax Co . police respond to emergencies faster,https://wtop.com/fairfax-county/2026/01/2026-difference-maker-how-a-drone-is-helping-fairfax-co-police-respond-to-emergencies-faster/,wtop.com,English,pandemic_health,macro,9,
2026-01-03 20:00:00,"Schumer :  Millions Will Lose Health Care , Millions Will See Costs Spike , Millions Will Face Impossible Choices  ",https://www.yahoo.com/news/articles/schumer-millions-lose-health-care-193026679.html,yahoo.com,English,pandemic_health,macro,9,
2026-01-15 18:30:00,France : la consommation de carburants en baisse en 2025,https://www.zonebourse.com/actualite-bourse/france-la-consommation-de-carburants-en-baisse-en-2025-ce7e58ded980f727,zonebourse.com,French,pandemic_health,macro,9,
2026-01-10 18:15:00,"Monroe Police search , locate person experiencing mental health crisis in wooded area",https://www.wsoctv.com/news/local/monroe-police-search-locate-person-experiencing-mental-health-crisis-wooded-area/VRJM6JVCHVBA3FGQMYURK42LXY/,wsoctv.com,English,pandemic_health,macro,9,
2026-01-04 18:15:00,Patna hospitals struggle amid surge in patients as winter chill worsens | Patna News,https://timesofindia.indiatimes.com/city/patna/patna-hospitals-struggle-amid-surge-in-patients-as-winter-chill-worsens/articleshow/126337668.cms,timesofindia.indiatimes.com,English,pandemic_health,macro,9,
2026-01-06 02:45:00,Oklahoma lawmakers work to keep 988 crisis hotline funded,https://www.fox23.com/news/oklahoma-lawmakers-work-to-keep-988-crisis-hotline-funded/article_64a7c93a-21a7-4a42-a0e4-682a1e82b4e8.html,fox23.com,English,pandemic_health,macro,9,
2026-01-09 13:45:00,Guest Column : Eating natural foods can turn around health | Opinion,https://www.theadvocate.com/baton_rouge/opinion/guest-column-fixing-americas-processed-food-problem-requires-more-than-slogans/article_83c61bbc-d591-5e79-8cfb-072ef7012f4a.html,theadvocate.com,English,pandemic_health,macro,9,
2026-01-16 01:15:00,Rare tropical disease that can kill humans and dogs is spreading through Bay Area homeless encampments,https://www.dailymail.co.uk/news/article-15466797/berkeley-homeless-encampment-dogs.html,dailymail.co.uk,English,pandemic_health,macro,9,
2026-01-06 10:45:00,Ibuprofène et paracétamol : un risque majeur pour la santé mondiale,https://www.aufeminin.com/societe/sante-femme-societe/pourquoi-libuprofene-paracetamol-inquietent-de-plus-en-plus-les-chercheurs-2690389.html,aufeminin.com,French,pandemic_health,macro,9,
2026-01-09 14:15:00,Guest Column : Eating natural foods can turn around health | Guest Columns,https://www.nola.com/opinions/guest_columns/guest-column-fixing-americas-processed-food-problem-requires-more-than-slogans/article_ba3c6490-6652-47dc-9617-ecb049824f32.html,nola.com,English,pandemic_health,macro,9,
2026-01-11 13:15:00,"О2 : Аерозагадувањето во Македонија е здравствена криза , не еколошка тема",https://telma.com.mk/2026/01/11/o2-aerozagaduvaneto-vo-makedonija-e-zdravstvena-kriza-ne-ekoloshka-tema/,telma.com.mk,Macedonian,pandemic_health,macro,9,
2026-01-12 23:30:00,SF mayor announces bill for court - ordered mental health treatment – NBC Bay Area,https://www.nbcbayarea.com/news/local/san-francisco-lurie-mental-health-treatment/4012506/,nbcbayarea.com,English,pandemic_health,macro,9,
2026-01-13 20:15:00,  Nous avons raté notre mariage mais réussi notre séparation  : le couple à la tête de LEscale à Déols se confie,https://www.lanouvellerepublique.fr/indre/commune/deols/nous-avons-rate-notre-mariage-mais-reussi-notre-separation-le-couple-a-la-tete-de-l-escale-a-deols-se-confie-1768318873,lanouvellerepublique.fr,French,pandemic_health,macro,9,
2026-01-16 15:30:00,تامر حسني يطمئن جمهوره على حالته الصحية ويوجه رسالة مؤثرة,https://www.vetogate.com/5574721,vetogate.com,Arabic,pandemic_health,macro,9,
2026-01-05 22:45:00,Governor Hochul proposes new child safety measures against social media usage,https://www.whec.com/top-news/governor-hochul-proposes-new-child-safety-measures-against-social-media-usage/,whec.com,English,pandemic_health,macro,9,
2026-01-15 02:00:00,موقع بكرا - انتشار فيروسات متحورة في غزة وسط انهيار المناعة وضغط على المستشفيات,https://bokra.net/Article-1586135,bokra.net,Arabic,pandemic_health,macro,9,
2026-01-07 02:30:00,Family says missing El Paso woman was found safe in Houston area,https://kvia.com/news/texas/2026/01/02/missing-el-paso-woman-safely-back-with-family-houston/,kvia.com,English,pandemic_health,macro,9,
2026-01-01 14:45:00,"PM Should Respond to Chinese Claims over India - Pakistan Conflict , Demands Asaduddin Owaisi",https://www.deccanchronicle.com/southern-states/telangana/pm-should-respond-to-chinese-claims-over-india-pakistan-conflict-demands-asaduddin-owaisi-1927679,deccanchronicle.com,English,pandemic_health,macro,9,
2026-01-14 23:30:00,"Municipales 2026 . Calendrier , inscriptions , candidatures … Quelles sont les dates du scrutin ? ",https://www.lalsace.fr/elections/2026/01/15/calendrier-inscriptions-candidatures-quelles-sont-les-dates-du-scrutin,lalsace.fr,French,pandemic_health,macro,9,
2026-01-03 23:15:00,Watchdog investigating after Ottawa police use Taser on man,https://ottawacitizen.com:443/news/watchdog-ottawa-police-taser,ottawacitizen.com,English,pandemic_health,macro,9,
2026-01-07 06:30:00,Burnley man smashed every window in his and partner house,https://www.lancashiretelegraph.co.uk/news/25741636.burnley-man-smashed-every-window-partners-house/,lancashiretelegraph.co.uk,English,pandemic_health,macro,9,
2026-01-12 08:15:00,"Spokane man arrested in Post Falls in SWAT standoff after alleged kidnapping , threats to family members",https://www.spokesman.com/stories/2026/jan/11/spokane-man-arrested-in-post-falls-in-swat-standof/,spokesman.com,English,pandemic_health,macro,9,
2026-01-11 12:00:00,نقابة الفنانين السوريين تنعي الفنان أحمد مللي وتعلن مكان الجنازة والعزاء,https://www.vetogate.com/5571077,vetogate.com,Arabic,pandemic_health,macro,9,
2026-01-14 10:15:00,شقيق شيرين عبد الوهاب يثير الجدل : اللي كان جنبها كان عايزها متشتغلش و تبعد عن أقرب الناس ليها,https://www.alnilin.com/13435631.htm,alnilin.com,Arabic,pandemic_health,macro,9,
2026-01-14 14:15:00,"Mental Health First Aid In Malta : 31 Courses Delivered , 745 People Trained To Support Others",https://lovinmalta.com/malta/mental-health-first-aid-in-malta-31-courses-delivered-745-people-trained-to-support-others/,lovinmalta.com,English,pandemic_health,macro,9,
2026-01-11 09:45:00,Syrian actor Ahmad Milly dies aged 80,https://www.albawaba.com/entertainment/syrian-actor-ahmad-milly-dies-aged-80-1620084,albawaba.com,English,pandemic_health,macro,9,
2026-01-13 17:15:00,Les livraisons de Boeing rebondissent en 2025 mais Airbus reste en tête,https://www.zonebourse.com/actualite-bourse/les-livraisons-de-boeing-rebondissent-en-2025-mais-airbus-reste-en-tete-ce7e58dbd08af523,zonebourse.com,French,pandemic_health,macro,9,
2026-01-12 02:30:00,ISPA dan Diare Banyak Ditemukan Pascabencana di Aceh Tamiang,https://mediaindonesia.com/nusantara/848915/ispa-dan-diare-banyak-ditemukan-pascabencana-di-aceh-tamiang,mediaindonesia.com,Indonesian,pandemic_health,macro,9,
2026-01-13 16:45:00,  ДПС - Ново начало  подаде сигнал заради кризата с боклука,https://www.bgonair.bg/a/2-bulgaria/406609-dps-novo-nachalo-podade-signal-zaradi-krizata-s-bokluka,bgonair.bg,Bulgarian,pandemic_health,macro,9,
2026-01-05 05:45:00,"  Mission Majnu  actor Sharib Hashmi got  The Family Man  role amid wife cancer diagnosis , she underwent four surgeries ; couple even sold their home",https://economictimes.indiatimes.com/news/new-updates/dhurandhar-actor-sharib-hashmi-got-the-family-man-role-amid-wifes-cancer-diagnosis-she-underwent-four-surgeries-couple-even-sold-their-home/articleshow/126344161.cms,economictimes.indiatimes.com,English,pandemic_health,macro,9,
2026-01-07 04:15:00,"State response on Indore water deaths insensitive , High Court says",https://indianexpress.com/article/india/state-response-on-indore-water-deaths-insensitive-high-court-says-10459113/,indianexpress.com,English,pandemic_health,macro,9,
2026-01-02 08:30:00,HABERLER : Aslı Bekiroğlunun zorlu süreci ! Hangi ameliyatları oldu ? ,https://www.milliyet.com.tr/magazin/asli-bekiroglunun-zorlu-sureci-yanlislikla-bagirsagimi-kestiler-7514014,milliyet.com.tr,Turkish,pandemic_health,macro,9,
2026-01-01 01:30:00,نجوم عرب رحلوا في 2025,https://www.khaberni.com/news/766919-%D9%86%D8%AC%D9%88%D9%85-%D8%B9%D8%B1%D8%A8-%D8%B1%D8%AD%D9%84%D9%88%D8%A7-%D9%81%D9%8A-2025,khaberni.com,Arabic,pandemic_health,macro,9,
2026-01-08 13:15:00,"Haute - Corse  : à lhôpital de Corte , la montée en puissance des consultations externes de médecins spécialistes",https://www.corsematin.com/article/sante/8293448655984314/corte-a-lhopital-la-montee-en-puissance-des-consultations-externes-de-medecins-specialistes,corsematin.com,French,pandemic_health,macro,9,
2026-01-03 00:15:00,New mental health crisis center to open in Montgomery County,https://6abc.com/post/new-mental-health-crisis-center-open-montgomery-county/18343149/,6abc.com,English,pandemic_health,macro,9,
2026-01-03 00:30:00,"Les Marocains se plaignent moins , mais restent frustrés","https://www.bladi.net/marocains-plaignent-moins-mais-restent-frustres,118739.html",bladi.net,French,pandemic_health,macro,9,
2026-01-08 06:00:00,Yoksulluk çocuğun tabağını boşalttı,https://www.birgun.net/haber/yoksulluk-cocugun-tabagini-bosaltti-682411%20class=slide-legend-link%20target=_blank,birgun.net,Turkish,pandemic_health,macro,9,
2026-01-08 06:00:00,Yoksulluk çocuğun tabağını boşalttı,https://www.birgun.net/haber/yoksulluk-cocugun-tabagini-bosaltti-682411%20target=_blank,birgun.net,Turkish,pandemic_health,macro,9,
2026-01-08 04:30:00,Yoksulluk çocuğun tabağını boşalttı,https://www.birgun.net/haber/yoksulluk-cocugun-tabagini-bosaltti-682411,birgun.net,Turkish,pandemic_health,macro,9,
2026-01-01 20:30:00,"Schumer :  Millions Will Lose Health Care , Millions Will See Costs Spike , Millions Will Face Impossible Choices  ",https://www.benzinga.com/news/politics/26/01/49660569/schumer-millions-will-lose-health-care-millions-will-see-costs-spike-millions-will-face-impossible-choices,benzinga.com,English,pandemic_health,macro,9,
2026-01-06 13:45:00,İzmirde sağlık krizleri için yapay zeka zümleri geliştirilecek,https://www.haberler.com/saglik/ikcu-de-yapay-zeka-destekli-saglik-krizlerine-cozum-maratonu-duzenleniyor-19431888-haberi/,haberler.com,Turkish,pandemic_health,macro,9,
2026-01-16 09:30:00,La consommation de carburants routiers a légèrement baissé en 2025 et lessence continue de réduire l  écart avec le gazole,https://www.bfmtv.com/auto/la-consommation-de-carburants-routiers-a-legerement-baisse-en-2025-et-l-essence-continue-de-reduire-l-ecart-avec-le-gazole_AD-202601160337.html,bfmtv.com,French,pandemic_health,macro,9,
2026-01-10 13:15:00,عملية جراحية دقيقة بالعمود الفقري تؤجل حفل هاني شاكر ( تفاصيل ) ,https://www.dostor.org/5375355,dostor.org,Arabic,pandemic_health,macro,9,
2026-01-05 08:00:00,انتهاء خلافات تامر حسني وبسمة بوسيل,https://www.khaberni.com/news/768211-%D8%A7%D9%86%D8%AA%D9%87%D8%A7%D8%A1-%D8%AE%D9%84%D8%A7%D9%81%D8%A7%D8%AA-%D8%AA%D8%A7%D9%85%D8%B1-%D8%AD%D8%B3%D9%86%D9%8A-%D9%88%D8%A8%D8%B3%D9%85%D8%A9-%D8%A8%D9%88%D8%B3%D9%8A%D9%84,khaberni.com,Arabic,pandemic_health,macro,9,
2026-01-06 01:15:00,"  Whose Line Is It Anyway ? Star Colin Mochrie Suffers  Medical Situation , Undergoes Emergency Surgery | Colin Mochrie , Whose Line Is It Anyway | Celebrity News and Gossip | Entertainment , Photos and Videos",https://www.justjared.com/2026/01/05/whose-line-is-it-anyway-star-colin-mochrie-suffers-medical-situation-undergoes-emergency-surgery/,justjared.com,English,pandemic_health,macro,9,
2026-01-14 11:00:00,Maine mental health system is failing children . Families are paying the price . ,https://www.pressherald.com/2026/01/14/maines-mental-health-system-is-failing-children-families-are-paying-the-price-opinion/,pressherald.com,English,pandemic_health,macro,9,
2026-01-04 17:30:00,"Indore water contamination : 20 new diarrhoea cases detected , over 9 , 000 screened",https://www.tribuneindia.com/news/madhya-pradesh/indore-water-contamination-20-new-diarrhoea-cases-detected-over-9000-screened/,tribuneindia.com,English,pandemic_health,macro,9,
2026-01-06 01:00:00,AAP legislators wear gas masks - The Tribune,https://www.tribuneindia.com/news/delhi/aap-legislators-wear-gas-masks/,tribuneindia.com,English,pandemic_health,macro,9,
2026-01-04 23:30:00,موقع بكرا - هبة السيسي في العناية المركزة بعد جراحة خطرة وتطلب الدعاء,https://bokra.net/Article-1585514,bokra.net,Arabic,pandemic_health,macro,9,
2026-01-07 12:15:00,23歲男追求 「 特殊體驗 ！」 竟將5cm活水蛭塞尿道 下秒痛到衝醫院 | 兩岸 ( 大陸 ) ,https://www.setn.com/News.aspx?NewsID=1777777,setn.com,Chinese,pandemic_health,macro,9,
2026-01-12 02:00:00,赴日旅遊需注意 ！「 蜱蟲病 」 在日通報創新高 重可導致器官衰竭 | 世界萬象 | 全球,https://udn.com/news/story/6812/9259225,udn.com,Chinese,pandemic_health,macro,9,
2026-01-11 05:15:00,وفيات وأعراض خطيرة .. مرض غامض يثير الذعر في كوبا,https://www.elwatannews.com/news/details/8205090,elwatannews.com,Arabic,pandemic_health,macro,9,
2026-01-16 01:15:00,انفجار في عين ماكرون .. ماذا حدث للرئيس الفرنسي ؟ | عاجل,https://www.elwatannews.com/news/details/8208067,elwatannews.com,Arabic,pandemic_health,macro,9,
2026-01-08 07:30:00,"Salaires  : avec le ralentissement de linflation , les grandes entreprises délaissent les augmentations collectives",https://www.lemonde.fr/economie/article/2026/01/08/salaires-avec-le-ralentissement-de-l-inflation-les-grandes-entreprises-delaissent-les-augmentations-collectives_6660966_3234.html,lemonde.fr,French,pandemic_health,macro,9,
2026-01-13 08:00:00,الكشف عن تطورات حالة سليم صبري الصحية,https://www.khaberni.com/news/771042-%D8%A7%D9%84%D9%83%D8%B4%D9%81-%D8%B9%D9%86-%D8%AA%D8%B7%D9%88%D8%B1%D8%A7%D8%AA-%D8%AD%D8%A7%D9%84%D8%A9-%D8%B3%D9%84%D9%8A%D9%85-%D8%B5%D8%A8%D8%B1%D9%8A-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9,khaberni.com,Arabic,pandemic_health,macro,9,
2026-01-11 14:30:00,وفاة الفنان السوري أحمد مللي - ثقافة : الخبر,https://www.elkhabar.com/culture/%D9%88%D9%81%D8%A7%D8%A9-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D9%86-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A-%D8%A3%D8%AD%D9%85%D8%AF-%D9%85%D9%84%D9%84%D9%8A-268034,elkhabar.com,Arabic,pandemic_health,macro,9,
2026-01-08 09:45:00,أيمن بهجت قمر يدعم لقاء سويدان :  هل في موقف يستاهل الزعل ده ؟ ,https://www.vetogate.com/5569047,vetogate.com,Arabic,pandemic_health,macro,9,
2026-01-08 21:30:00,Pourquoi vous ne trouverez pas d  œufs dans vos supermarchés,https://www.lepoint.fr/societe/pourquoi-vous-ne-trouverez-pas-doeufs-dans-vos-supermarches-KCEBAZR4H5CHRBIBXRHE6ZLGXA/,lepoint.fr,French,pandemic_health,macro,9,
2026-01-08 01:00:00,"Indore Contaminated Water : Four Kids Of A Family Fall Ill Due To Contaminated Water In Krishnabagh Area , 2 Hospitalised",https://www.freepressjournal.in/indore/indore-contaminated-water-four-kids-of-a-family-fall-ill-due-to-contaminated-water-in-krishnabagh-area-2-hospitalised,freepressjournal.in,English,pandemic_health,macro,9,
2026-01-14 10:30:00,Maine mental health system is failing children . Families are paying the price . ,https://www.centralmaine.com/2026/01/14/maines-mental-health-system-is-failing-children-families-are-paying-the-price-opinion/,centralmaine.com,English,pandemic_health,macro,9,
2026-01-10 19:30:00,Starmer brutally compared to a sloth | Politics | News,https://www.express.co.uk/news/politics/2156099/keir-starmer-sewage-public-health-crisis,express.co.uk,English,pandemic_health,macro,9,
2026-01-02 02:00:00,"Wasim Akram urges diabetics to regularly monitor sugar level , adopt healthy lifestyle",https://dunyanews.tv/en/Health/927171-wasim-akram-urges-diabetics-to-regularly-monitor-sugar-level-adopt-he,dunyanews.tv,English,pandemic_health,macro,9,
2026-01-09 09:15:00,  Un mandat atypique  pour Nicolas Lacombe avant une élection similaire  ? ,https://www.ladepeche.fr/2026/01/09/un-mandat-atypique-pour-nicolas-lacombe-avant-une-election-similaire-13151066.php,ladepeche.fr,French,pandemic_health,macro,9,
2026-01-14 12:30:00,"Son Vanishes from Bowling Alley After Night Out . Weeks Later , Someone Spotted Something  Floating in  Popular Lake",https://www.yahoo.com/news/articles/son-vanishes-bowling-alley-night-094000493.html,yahoo.com,English,pandemic_health,macro,9,
2026-01-12 08:30:00,蜱蟲病191人確診創新高 ！ 高致死率且不只1種傳染途徑 ？ 哪些地區已出現病例 ？ 防範重點一次看 | 林家群 | 全解析,https://www.storm.mg/article/11094364,storm.mg,Chinese,pandemic_health,macro,9,
2026-01-15 00:45:00,"Husband testifies Mountie body - slammed , punched woman during arrest in western N . B . ",https://www.cbc.ca/news/canada/new-brunswick/woodstock-rcmp-andrew-whiteway-9.7045657,cbc.ca,English,pandemic_health,macro,9,
2026-01-15 19:15:00,"Trump administration cuts , then reinstates health funding",https://www.orlandosentinel.com/2026/01/15/trump-administration-reinstates-drug-mental-health-programs-it-cut-days-earlier/,orlandosentinel.com,English,pandemic_health,macro,9,
2026-01-06 16:15:00,İK  de sağlık krizleri için yapay zeka zümleri geliştirilecek,https://medimagazin.com.tr/guncel/ikcude-saglik-krizleri-icin-yapay-zeka-cozumleri-gelistirilecek-118791,medimagazin.com.tr,Turkish,pandemic_health,macro,9,
2026-01-08 03:45:00,23歲男追求 「 特殊體驗 」！ 竟將5cm活水蛭塞尿道 下秒痛到衝醫院 | ETtoday大陸新聞,https://www.ettoday.net/news/20260108/3097426.htm,ettoday.net,Chinese,pandemic_health,macro,9,
2026-01-10 21:15:00,"इंदौर में दूषित पानी का कहर जारी , एक महिला की मौत के साथ मृतकों का आंकड़ा 21 तक पहुंचा , 11 मरीज ICU में - indore contaminated water deaths rise to 21 11 critical",https://www.jagran.com/madhya-pradesh/indore-indore-contaminated-water-deaths-rise-to-21-11-critical-40103459.html,jagran.com,Hindi,pandemic_health,macro,9,
2026-01-04 21:00:00,عقره كلب ضال .. وكيل وزارة التعليم ببورسعيد يطمئن على الطالب آدم,https://www.almasryalyoum.com/news/details/4167308,almasryalyoum.com,Arabic,pandemic_health,macro,9,
2026-01-07 06:15:00,  La race limousine ne sera pas non plus présente    : aucune vache ariégeoise à la prochaine édition du Salon de lAgriculture  ? ,https://www.ladepeche.fr/2026/01/07/la-race-limousine-ne-sera-pas-non-plus-presente-aucune-vache-ariegeoise-a-la-prochaine-edition-du-salon-de-lagriculture-13146820.php,ladepeche.fr,French,pandemic_health,macro,9,
2026-01-07 19:45:00,لقاء سويدان في أول ظهور بعد المرض : أُصبت بالعصب السابع نتيجة حالة نفسية سيئة,https://www.shorouknews.com/news/view.aspx?cdate=07012026&id=2f84ae5f-6ede-45db-a3a0-6f6c07918f44,shorouknews.com,Arabic,pandemic_health,macro,9,
2026-01-08 10:30:00,Les prix de limmobilier ont rebondi en 2025  : les ménages belges ont perdu en moyenne 8m2 de pouvoir dachat en un an,https://www.rtl.be/actu/conso/les-prix-de-limmobilier-ont-rebondi-en-2025-les-menages-belges-ont-perdu-en/2026-01-08/article/775882,rtl.be,French,pandemic_health,macro,9,
