date,title,url,source,language,event_type,event_category,base_impact_score,affects
2026-01-15 17:00:00,Tovább tart az ipari termelés mélyrepülése,https://adozona.hu/altalanos/Tovabb_tart_az_ipari_termeles_melyrepulese_KMQB45,adozona.hu,Hungarian,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-14 12:30:00,Leépítés jön a győri Audinál,https://www.blikk.hu/aktualis/belfold/gyori-audi-leepites/0e8ep9z,blikk.hu,Hungarian,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-09 03:45:00,奇瑞全新QQ3纯电申报曝光 ， 2026年Q1上市,https://auto.zol.com.cn/1114/11144580.html,auto.zol.com.cn,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-15 08:15:00,奔驰EQE SUV冷却系统故障及空调泵故障 - 新浪汽车,http://feedback.auto.sina.com.cn/fb/detail/872807/,feedback.auto.sina.com.cn,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-07 08:00:00,Jaguar Land Rover issued big blow - months after massive cyber attack,https://www.birminghammail.co.uk/news/midlands-news/jaguar-land-rover-issued-big-33180039,birminghammail.co.uk,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-03 09:00:00,China BYD overtakes Tesla as world top EV seller,https://www.aa.com.tr/en/economy/chinas-byd-overtakes-tesla-as-worlds-top-ev-seller/3787968,aa.com.tr,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-09 03:30:00,零跑D19旗舰SUV申报亮相 ， 2026年上市,https://auto.zol.com.cn/1114/11144569.html,auto.zol.com.cn,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-12 02:15:00,全新A6L全球首秀 ， 一汽奥迪千万用户盛典定档1月15日,https://www.163.com/dy/article/KJ2IJK0M0511B8LM.html,163.com,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-13 06:15:00,2026 战略新篇 ！ 既未科技智能配送车量产基地落子肇庆 ， 硬核实力智启物流新征程,https://baijiahao.baidu.com/s?id=1854179206058132395,baijiahao.baidu.com,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-13 04:00:00,2026 战略新篇 ！ 既未科技智能配送车量产基地落子肇庆 ， 硬核实力智启物流新征程 _ 中华网,https://m.tech.china.com/redian/2026/0113/012026_1796193.html,m.tech.china.com,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-07 04:15:00,又一国产车企官宣 ： 正式全面停产 、 停售燃油车 ！ ,https://www.163.com/dy/article/KILSAA2U0527DRNR.html,163.com,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-09 03:45:00,别克至境系列推首款SUV E7 ， 2026年新能源布局再升级,https://auto.zol.com.cn/1114/11144588.html,auto.zol.com.cn,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-11 08:45:00,India Auto Ancillary Sector Growth : EV Push & Demand Upcycle,https://www.newkerala.com/news/a/india-auto-ancillary-sector-poised-benefit-from-demand-282.htm,newkerala.com,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-05 07:15:00,超大型  老头乐  上路 ， 警惕厂商的暗度陈仓之术 | 封面评论 - 新浪汽车,https://k.sina.com.cn/article_5953741034_162dee0ea0670304q0.html,k.sina.com.cn,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-09 01:45:00,全新奇瑞 QQ3 纯电车完成申报 ， 预计一季度上市,https://finance.sina.com.cn/tech/digi/2026-01-09/doc-inhfrkwm1083457.shtml,finance.sina.com.cn,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-09 09:30:00,新款阿维塔12申报 纯电增程双动力选择 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260109/49149940.html,news.china.com,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-12 06:00:00,消息称新款阿维塔12车侧B柱带有  乾崑智驾 ADS  LOGO _ 凤凰网,https://tech.ifeng.com/c/8pqfYnkJfvc,tech.ifeng.com,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-09 04:00:00,海鸥 、 海豚也有激光雷达 ！ 比亚迪放大招 ， 多款在售车型申报新版本,https://finance.sina.com.cn/tech/digi/2026-01-09/doc-inhfsnix0678603.shtml,finance.sina.com.cn,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-09 08:45:00,极氪8X旗舰电混SUV酒红色外观公布 ， 主打  又强又优雅  |新车|格栅|suv,https://www.163.com/dy/article/KIRI4F4Q0511B8LM.html,163.com,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-06 03:45:00,年内上市 ！ 成都迎来自主新能源汽车品牌,https://k.sina.com.cn/article_7322557633_1b4755cc102001kg7c.html,k.sina.com.cn,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-09 05:00:00,鸿蒙智行首款MPV智界V9完成申报 余承东发文 ： 春天见 ！ ,https://www.nbd.com.cn/articles/2026-01-09/4213472.html,nbd.com.cn,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-11 06:45:00,岚图知音动力电池故障导致续航里程不足 - 新浪汽车,http://feedback.auto.sina.com.cn/fb/detail/869180/,feedback.auto.sina.com.cn,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-09 04:45:00,海鸥 、 海豚也有激光雷达 ！ 比亚迪放大招 ， 多款在售车型申报新版本,https://k.sina.com.cn/article_5953740931_162dee08306702jo0w.html,k.sina.com.cn,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-09 04:30:00,鸿蒙智行首款MPV智界V9完成申报 余承东发文 ： 春天见 ！ ,https://finance.sina.com.cn/roll/2026-01-09/doc-inhfsniv6053728.shtml,finance.sina.com.cn,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-09 04:15:00,海鸥 、 海豚也有激光雷达 ！ 比亚迪放大招 ， 多款在售车型申报新版本,https://www.163.com/dy/article/KIR1NVSV0511B8LM.html,163.com,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-09 22:15:00,"Mexico auto output up , exports down in Dec | Latest Market News",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2774200-mexico-s-auto-output-up-exports-down-in-dec,argusmedia.com,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-13 02:45:00,哈弗大狗车辆后挡风玻璃无故爆裂 - 新浪汽车,http://feedback.auto.sina.com.cn/fb/detail/870930/,feedback.auto.sina.com.cn,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-14 09:45:00,特斯拉 ( TSLA . US ) FSD大转向 ： 从  买断  全面改为订阅 拟于2月14日后生效,https://finance.sina.com.cn/stock/hkstock/hkstocknews/2026-01-14/doc-inhhhnwp8265816.shtml,finance.sina.com.cn,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-15 01:00:00,观致汽车部分资产将被拍卖 ， 起拍价约 8 . 59 亿元,https://finance.sina.com.cn/tech/digi/2026-01-15/doc-inhhiurv4403802.shtml,finance.sina.com.cn,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-15 14:30:00,全新一汽奥迪 A6L 全球首秀 ： 华为乾崑智驾系统 、 提供 V6 动力 ， 今年上市,https://finance.sina.com.cn/tech/digi/2026-01-15/doc-inhhmami7424209.shtml,finance.sina.com.cn,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-15 05:15:00,观致汽车部分资产将被拍卖 ， 起拍价约8 . 59亿元,https://tech.ifeng.com/c/8pvZtNSayb4,tech.ifeng.com,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-15 09:45:00,"UK economy defies gloom as GDP grows 0 . 3 % in November , beating forecasts – Firstpost",https://www.firstpost.com/world/uk-economy-defies-gloom-as-gdp-grows-0-3-in-november-beating-forecasts-13968965.html,firstpost.com,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-12 03:30:00,消息称新款阿维塔12车侧B柱带有  乾崑智驾 ADS  LOGO - 手机快报 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-01/1088828.html,itbear.com.cn,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-09 07:45:00,比亚迪多款在售车型申报激光雷达版本 加速智驾普及 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260109/49149549.html,news.china.com,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-12 08:45:00, « از هر ده نفر ، یک نفر در صنعت گردشگری مشغول به کار است » چه عواملی آینده‌ی این صنعت را رقم خواهند زد ؟ ,https://parsi.euronews.com/business/2026/01/12/one-in-ten-people-works-in-the-tourism-industrywhat-factors-will-shape-the-future-of-thi,parsi.euronews.com,Persian,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-12 01:30:00,Налоговые поступления от туротрасли Приморья увеличились почти на 19 % ,https://tass.ru/ekonomika/26122653,tass.ru,Russian,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-12 07:45:00,  One in ten people are working in tourism : What will shape the future of the industry ? ,https://www.euronews.com/business/2026/01/12/one-in-ten-people-are-working-in-tourism-what-will-shape-the-future-of-the-industry,euronews.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-12 02:00:00,Налоговые поступления от туротрасли Приморья выросли почти на 19 % ,https://iz.ru/2023007/nalogovye-postupleniia-ot-turotrasli-primoria-vyrosli-pochti-na-19-izi,iz.ru,Russian,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-04 06:15:00,30项案例入选 ！ 2025年  海南服务  旅游行业创新案例入选名单出炉 - 南海网,https://www.hinews.cn:443/page?n=2789290&m=1&s=1044,hinews.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-04 07:30:00,30项案例入选 ！ 2025年  海南服务  旅游行业创新案例入选名单出炉 - 南海网,https://www.hinews.cn/page?n=2789290&m=1&s=1044,hinews.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 13:00:00,Rekabet Kurulundan klor - alkali sektörüne soruşturma : 497 milyon lira ceza uygulandı,https://www.yenisafak.com/gundem/rekabet-kurulundan-klor-alkali-sektorune-sorusturma-497-milyon-lira-ceza-uygulandi-4785384,yenisafak.com,Turkish,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-07 10:15:00,三亚旅游行业举办诚信经营暨服务质量提升专项培训 - 南海网,https://www.hinews.cn/page?n=2790137&m=1&s=1044,hinews.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-07 10:00:00,三亚旅游行业举办诚信经营暨服务质量提升专项培训 - 南海网,https://www.hinews.cn:443/page?n=2790137&m=1&s=1044,hinews.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-11 06:00:00,ТАСС : неподалеку от острова Пхукет разбился катер с россиянами на борту,https://tass.ru/proisshestviya/26120069,tass.ru,Russian,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-04 11:00:00,اتحاد الغرف السياحية : دعم القيادة السياسية وراء تحقيق 19 مليون سائح خلال 2025,https://www.vetogate.com/5566415,vetogate.com,Arabic,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-13 01:15:00,"Himachal Pradesh weather Update ; Dry spell | snowfall forecast | Cold wave fog alert | Shimla | Manali | IMD | हिमाचल में 3 महीने का ड्राइ - स्पेल : खेती - बागवानी और टूरिज्म पर मौसम की मार , 16 से ऊंचे पहाड़ों पर बर्फबारी के आसार - Shimla News",https://www.bhaskar.com/local/himachal/shimla/news/himachal-pradesh-weather-update-dry-spell-snowfall-forecast-cold-wave-fog-alert-shimla-manali-imd-136928866.html,bhaskar.com,Hindi,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 13:00:00,Rekabet Kurulundan klor alkali sektörüne soruþturma : Yüz milyonlarca lira ceza kesildi,https://www.star.com.tr/ekonomi/rekabet-kurulundan-klor-alkali-sektorune-sorusturma-yuz-milyonlarca-lira-ceza-kesildi-haber-1988178/,star.com.tr,Turkish,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-13 02:00:00,GTA holds first tourism stakeholder engagement for 2026,https://www.ghanaweb.com/GhanaHomePage/business/GTA-holds-first-tourism-stakeholders-engagement-for-2026-2016972,ghanaweb.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-12 06:30:00,金海湖将建国家级休闲旅游度假区,https://beijing.qianlong.com/2026/0112/8608285.shtml,beijing.qianlong.com,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-09 04:30:00,携程王韦 ： 贵州入境旅游近两年消费增速持续超50 % ,https://www.163.com/tech/article/KIR3520I00098IEO.html,163.com,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 13:00:00,"Rekabet Kurulu , klor alkali sektöründe yürüttüğü soruşturmaları sonuçlandırdı",http://www.haberler.com/ekonomi/rekabet-kurulu-ndan-klor-alkali-sektorune-ceza-toplam-333-milyon-lira-19428100-haberi/,haberler.com,Turkish,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-15 05:30:00,旅巴入境狮城准证更新程序缓慢 郑建全 ： 影响载送安排促当局说明 | 南马 | 地方,https://www.orientaldaily.com.my/news/south/2026/01/15/790526,orientaldaily.com.my,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-08 11:45:00,Plans to transform the nation into a must - visit destination,https://www.newstalk.com/podcasts/highlights-from-newstalk-breakfast/plans-to-transform-the-nation-into-a-must-visit-destination,newstalk.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-02 03:45:00,Machu Picchu train crash : LVMH Belmond blames Carlyle unit for fatal head - on collision,https://www.afr.com/world/south-america/lvmh-s-belmond-blames-carlyle-unit-for-fatal-machu-picchu-train-crash-20260102-p5nr6k,afr.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-06 07:30:00,Ministry condemns attack on world traveller,https://www.stabroeknews.com/2026/01/06/news/guyana/ministry-condemns-attack-on-world-traveller/,stabroeknews.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-04 16:00:00,Florida tourism at record levels for 2025,https://mynews13.com/fl/orlando/news/2026/01/02/florida-tourism-at-record-levels-for-2025,mynews13.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 11:45:00,"Gantikan Kembang Api , GWK Bali Pukau Wisatawan dengan Musical Laser Show",https://www.liputan6.com/bisnis/read/6250910/gantikan-kembang-api-gwk-bali-pukau-wisatawan-dengan-musical-laser-show,liputan6.com,Indonesian,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-01 08:15:00,众信旅游集团荣膺国航  华耀奖  未来共同持续双向赋能 - 千龙网 · 中国首都网,https://china.qianlong.com/2026/0101/8604198.shtml,china.qianlong.com,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 15:30:00,Rekabetten Koruma Klora yüzlerce milyon liralık ceza,https://www.bloomberght.com/rekabetten-iki-sirkete-333-milyon-lira-ceza-3765391,bloomberght.com,Turkish,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-03 08:30:00,В Кавказ . РФ заявили о первых успехах работы центра компетенций в сфере туризма,https://tass.ru/obschestvo/26077181,tass.ru,Russian,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-13 02:30:00,Plastic Compounds Market Industry Forecast by 2029 Highlights,https://www.openpr.com/news/4345419/plastic-compounds-market-industry-forecast-by-2029-highlights,openpr.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-04 07:00:00,大盛魁呼和浩特拍摄集数揭秘 _ 软件资讯技巧应用 - 中关村在线,https://soft.zol.com.cn/1107/11076488.html,soft.zol.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-02 16:30:00,Власти Сочи сообщили о ликвидации основных последствий аномального снегопада,http://govoritmoskva.ru/news/478260/,govoritmoskva.ru,Russian,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-04 11:45:00,الشاعر : بفضل الدعم الحكومي .. أداء استثنائي للسياحة المصرية خلال عام 2025,https://www.dostor.org/5367526,dostor.org,Arabic,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-12 08:30:00, « Ένας στους δέκα ανθρώπους εργάζεται στον τουρισμό »: Τι θα διαμορφώσει το μέλλον του κλάδου ; ,https://gr.euronews.com/business/2026/01/12/enas-stoys-deka-an8rwpoys-ergazetai-ston-toyrismo-ti-8a-diamorfwsei-to-mellon-toy-kladoy,gr.euronews.com,Greek,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-11 05:45:00,总价16 . 8万订单只赚1400元 ？ 高端定制游创始人聚沪 ， 讨论如何  反卷  |旅行|旅游|酒店预订,https://www.163.com/dy/article/KJ0BDN8L055040N3.html,163.com,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-01 02:30:00, 【 爱东方聊天下 】 错过2020后再出发 2026旅游年成业界复苏关键 | 爱东方聊天下 | 专题,https://www.orientaldaily.com.my/news/diantai/2026/01/01/787297,orientaldaily.com.my,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-15 14:15:00,Азербайджан выбрал семь стран для развития въездного туризма,https://vestikavkaza.ru/news/azerbajdzan-vybral-sem-stran-dla-razvitia-vezdnogo-turizma.html,vestikavkaza.ru,Russian,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-09 06:45:00,黔山秀水 ， 诚邀世界 ！ 2026贵州入境旅游供应商大会隆重开启,https://baijiahao.baidu.com/s?id=1853815024501402006,baijiahao.baidu.com,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-16 06:00:00,Pertamina Patra Niaga Suplai Avtur Perdana di Bandara Notohadinegoro Jember,https://ekonomi.republika.co.id/berita/t8xyvw522/pertamina-patra-niaga-suplai-avtur-perdana-di-bandara-notohadinegoro-jember,ekonomi.republika.co.id,Indonesian,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-11 12:00:00,"Uomini e Donne : Chi è Edoardo ? Cognome , Età , Lavoro , Figlia , Instagram . Tutto sul cavaliere del Trono Over",https://www.comingsoon.it/vip/news/uomini-e-donne-chi-e-edoardo-cognome-eta-lavoro-figlia-instagram-tutto-sul/n214888/,comingsoon.it,Italian,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-09 12:15:00,श्रीनगरमा १७ दिने महोत्सव सुरु,https://ekantipur.com/karnali-pradesh/2026/01/09/17-day-festival-begins-in-srinagar-32-28.html,ekantipur.com,Nepali,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-11 17:00:00,"Bono , tutto esaurito per  lAversiniadu",https://www.unionesarda.it/news-sardegna/sassari-provincia/bono-tutto-esaurito-per-laversiniadu-u6u30liq,unionesarda.it,Italian,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-11 09:00:00,Генконсульство России в Пхукете : Россиянка умерла при аварии с катером :: Новости дня / ВЗГЛЯД,https://vz.ru/news/2026/1/11/1386248.html,vz.ru,Russian,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-04 06:30:00,Crans - Montana : Der Schweizer Tourismus sollte innehalten und sich hinterfragen,https://www.nzz.ch/wirtschaft/crans-montana-sollte-fuer-den-schweizer-tourismus-anlass-sein-innezuhalten-ld.1918661,nzz.ch,German,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-16 06:15:00,ජනපති සංචාරක තෛපොංගල් උළෙලේ - Lankadeepa Online,https://www.lankadeepa.lk/latest_news/%E0%B6%A2%E0%B6%B1%E0%B6%B4%E0%B6%AD-%E0%B7%83%E0%B6%A0%E0%B6%BB%E0%B6%9A-%E0%B6%AD%E0%B6%B4%E0%B6%9C%E0%B6%BD-%E0%B6%8B%E0%B7%85%E0%B6%BD/1-686836,lankadeepa.lk,Sinhalese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-16 05:30:00,ජනපති සංචාරක බක්මහ උළෙලේ - Lankadeepa Online,https://www.lankadeepa.lk/latest_news/%E0%B6%A2%E0%B6%B1%E0%B6%B4%E0%B6%AD-%E0%B7%83%E0%B6%A0%E0%B6%BB%E0%B6%9A-%E0%B6%B6%E0%B6%9A%E0%B6%B8%E0%B7%84-%E0%B6%8B%E0%B7%85%E0%B6%BD/1-686836,lankadeepa.lk,Sinhalese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-03 08:15:00,HOTLIST 2025  From Seed to Harvest : A Story of Resilience and Transformation,https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2026/01/03/1426764/hotlist-2025-from-seed-to-harvest-a-story-of-resilience-and-transformation/,portal.sina.com.hk,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-07 04:00:00,台中旅遊屢獲肯定 7業者取得國際永續標章 - 生活,https://news.ltn.com.tw/news/life/breakingnews/5301896,news.ltn.com.tw,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-07 04:30:00,贵旅集团主题旅游线路新玩法亮相贵州入境旅游供应商大会,https://www.163.com/dy/article/KILUBB090530QRMB.html,163.com,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-09 03:45:00,黄山市徽州区三条线路成功入选2025年安徽省研学康养特色线路,https://www.163.com/dy/article/KIR0V2DS0530QRMB.html,163.com,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-16 19:15:00,Restauranger slipper betala taxa för uteserveringar – Östersunds - Posten,https://www.op.se/2026-01-16/restauranger-slipper-betala-taxa-for-uteserveringar/,op.se,Swedish,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-07 08:00:00,"카사블랑카의 모로코 , 관광 주도형 경제 회복 .. 곳간에서 인심은 넘치고 .. ",https://biz.heraldcorp.com/article/10650915,biz.heraldcorp.com,Korean,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-03 21:15:00,В Индонезии запретили интим вне брака даже туристам,https://rg.ru/2026/01/03/v-indonezii-zapretili-intim-vne-braka-dazhe-turistam.html,rg.ru,Russian,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-07 15:30:00,DRAMA U FRANCUSKOJ : Rumunski predsjednik ostao zarobljen na aerodromu zbog snijega,https://www.slobodna-bosna.ba/vijest/458563/drama_u_francuskoj_rumunski_predsjednik_ostao_zarobljen_na_aerodromu_zbog_snijega.html,slobodna-bosna.ba,Bosnian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-15 10:15:00,"Турска распоређује борбене авионе у Естонији и Румунији , у оквиру НАТО мисија",https://www.rtv.rs/sr_ci/evropa/turska-rasporedjuje-borbene-avione-u-estoniji-i-rumuniji-u-okviru-nato-misija_1685055.html,rtv.rs,Serbian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-01 15:30:00,"Maja Berović u brutalnom kostimu zapalila Budvu ! Ovako nešto skoro nije viđeno u CG , ovaj komentar sve govori",https://www.telegraf.rs/jetset/vesti-jetset/4243015-maja-berovic-u-brutalnom-kostimu-zapalila-budvu-ovako-nesto-skoro-nije-vidjeno-u-cg-ovaj-komentar-sve-govori,telegraf.rs,Serbian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-01 01:30:00,Обалска стража САД трага за преживелима,https://www.politika.rs/scc/clanak/721531/obalska-straza-sad-traga-za-prezivelima,politika.rs,Serbian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-15 13:30:00,"Prve evropske trupe na Grenlandu , uskoro i nemački vojnici",https://naslovi.net/2026-01-15/n1-info/prve-evropske-trupe-na-grenlandu-uskoro-i-nemacki-vojnici/41209278,naslovi.net,Croatian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-03 07:00:00,நேபாளத்தில் புத்தா விமான விபத்து : நல்வாய்ப்பாக 55 பேரும் பாதுகாப்பாக மீட்பு ! ,https://www.dinamani.com/latest-news/sub-latest-news/2026/Jan/03/close-shave-as-plane-carrying-55-veers-off-runway-while-landing-in-nepal,dinamani.com,Tamil,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-07 12:00:00,"Mećava zavejala predsednika Rumunije , ne može da se vrati kući ! Snimak je nadrealan , pogledajte čime leti",https://www.telegraf.rs/vesti/svet/4246077-mecava-zavejala-predsednika-rumunije-ne-moze-da-se-vrati-kuci-snimak-je-nadrealan-pogledajte-cime-leti,telegraf.rs,Serbian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-16 06:30:00, » I Kongressen er der ingen tvivl «: Amerikanske politikere kommer til Danmark i dag med en plan for at forhindre Trump i at erobre Grønland,https://politiken.dk/internationalt/art10692841/Amerikanske-politikere-kommer-til-Danmark-i-dag-med-en-plan-for-at-forhindre-Trump-i-at-erobre-Gr%C3%B8nland,politiken.dk,Danish,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-14 10:15:00,"Youtuber s najviše pretplatnika na svijetu :  U minusu sam , posuđujem novac  ",https://www.index.hr/magazin/clanak/youtuber-s-najvise-pretplatnika-na-svijetu-u-minusu-sam-posudjujem-novac/2749855.aspx?index_tid=889317&index_ref=naslovnica_magazin_najnovije_d,index.hr,Croatian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-07 16:15:00,РУМУНСКОМ ПРЕДСЕДНИКУ ОНЕМОГУЋЕН ПОВРАТАК У ЗЕМЉУ Снажно невреме онеспособило владин авион,https://www.dnevnik.rs/vesti/region/rumunskom-predsedniku-onemogucen-povratak-zemlju-snazno-nevreme-onesposobilo-vladin-avion-2026-01-07,dnevnik.rs,Serbian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-05 09:30:00,"POTPUNO NEOČEKIVANO : Dvije kompanije uvode letove iz Tuzle , ali postoji i jedan problem ... ",https://www.slobodna-bosna.ba/vijest/458001/potpuno_neochekivano_dvije_kompanije_uvode_letove_iz_tuzle_ali_postoji_i_jedan_problem.html,slobodna-bosna.ba,Bosnian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-09 17:45:00,Radars météo des A350  : le bug qui inquiète les pilotes,https://www.lepoint.fr/economie/radars-meteo-des-a350-le-bug-qui-inquiete-les-pilotes-BOJN7NCCURE67J3SLSIUXYQBIQ/,lepoint.fr,French,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
